,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,ClaimsTruncated,0.14735541387926657,0.011361774270892858,0.05600539811066127,0.09540636042402827,0.9689401884827776,0.0010121457489878543,-0.22786870001859771,0.000536097212294496,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,17.009391751424932,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,4.359347964072767,6.28014348282496,0.9439946018893387,0.9045936395759717,-0.039400962313367,0.03940096231336698
1,age_05,-0.034594093034281195,0.003509462927926003,0.0561877667140825,0.07325383304940375,0.9720953177191266,-0.004577304373323382,0.031245683502923782,-0.0024747606276873976,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,5.690840141958546,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,2.7729060102899132,6.28014348282496,0.9438122332859175,0.9267461669505963,-0.017066066335321248,0.01706606633532115
2,age_15,-0.05116119280020605,0.0033697753123579817,0.05905511811023622,0.04654895666131621,1.0217028929879586,-0.0024944532597368126,0.052175264353447215,-0.0013031289181916796,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,5.086050651721358,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,2.661656063344469,6.28014348282496,0.9409448818897638,0.9534510433386838,0.012506161448920007,-0.012506161448920028
3,age_25,0.023586989364283547,0.0015301136021661935,0.05776173285198556,0.0583756345177665,0.9993262471968867,0.0010314595152140279,-0.030490885720045213,0.0005473453749315818,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,10.841383371222364,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,3.5830004811697624,6.28014348282496,0.9422382671480144,0.9416243654822335,-0.0006139016657809374,0.0006139016657809027
4,age_35,-0.030003726182185893,0.0017443879202801026,0.05960502692998205,0.0421216848673947,1.031216775103394,-0.0006623963342734787,0.034032047098760065,-0.0003370508424405466,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,4.8094651034294325,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,2.609198442890164,6.28014348282496,0.940394973070018,0.9578783151326054,0.01748334206258735,-0.017483342062587393
5,age_45,-0.07004463949439171,0.004174274211676536,0.06151537884471118,0.03526734926052332,1.0642674596225659,0.0011252813203300824,0.06920010719403402,0.0005995203836930455,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,2.2336013547215146,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,2.057396951950872,6.28014348282496,0.9384846211552889,0.9647326507394767,0.026248029584187857,-0.026248029584187815
6,age_55,-0.024915684892928773,0.002725656011490889,0.056153144940747496,0.07024793388429752,0.9714963321085869,0.0010938924339106654,0.02419370635165785,0.0005794861889124976,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,3.6913942645476068,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,2.385415205948068,6.28014348282496,0.9438468550592525,0.9297520661157025,-0.014094788943550027,0.014094788943549985
7,age_65,-0.013907394946854314,0.0015787510725416612,0.05865314989138305,0.050946142649199416,1.0147485068952093,0.0010861694424330196,0.017165271668843185,0.000576923076923077,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,4.169444931801222,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,2.4835664748975157,6.28014348282496,0.941346850108617,0.9490538573508006,0.007707007242183636,-0.00770700724218365
8,age_75,0.07295553052066919,0.0053989376795577065,0.057016701862161644,0.06187624750499002,0.986436588484362,0.0011518525628719525,-0.061805933151933834,0.0006107491856677524,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,1.3930492293166985,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,1.8419013975073815,6.28014348282496,0.9429832981378383,0.93812375249501,-0.004859545642828374,0.004859545642828311
9,age_85,0.09875871619841825,0.005789655303540549,0.05528511821974965,0.08932461873638345,0.9564787444648053,0.001043115438108484,-0.12439814436051033,0.0005520794994479205,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,8.619291784717866,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,3.258299617260006,6.28014348282496,0.9447148817802503,0.9106753812636166,-0.0340395005166338,0.034039500516633736
10,age_MISS,0.0713154201193162,0.0038337933679947465,0.05701900633544515,0.07981220657276995,0.9864764577979104,0.0010003334444814939,-0.13400789308486238,0.0005304101838755304,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,24.215591846098842,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,5.119354871728959,6.28014348282496,0.9429809936645549,0.92018779342723,-0.022793200237324805,0.022793200237324895
11,sexMALE,-0.04254918136092437,0.0042324913018698335,0.05916985575507801,0.05614783226723525,1.0236879501247618,-0.0014824527432227817,0.026284532591678067,-0.0007848195032947811,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,-1.9650593152691511,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,0.18860953295140867,6.28014348282496,0.940830144244922,0.9438521677327647,0.003022023487842758,-0.003022023487842751
12,sexFEMALE,0.04254918136092437,0.0042324913018698335,0.05614783226723525,0.05916985575507801,0.9714044184172651,0.0014824527432227817,-0.026284532591678067,0.0007848195032947811,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,-1.9650593152691516,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,-0.18860953295140917,6.28014348282496,0.9438521677327647,0.940830144244922,-0.003022023487842758,0.003022023487842751
13,pcg42,0.0025007428531055352,0.00013367301226806325,0.05769540692989525,0.16666666666666666,0.9981787533191625,0.0009669621273166801,-0.03789954337899537,0.000513083632632119,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,1030.998390213871,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,32.13512718491982,6.28014348282496,0.9423045930701047,0.8333333333333334,-0.10897125973677141,0.10897125973677135
14,pcg45,-0.004726586118317286,2.196464079292715e-05,0.05780998389694042,0.0,1.0001610305958133,0.000966183574879227,0.12882447665056362,0.0005127328661767219,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,6211.000000000003,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,78.8098978555359,6.28014348282496,0.9421900161030596,1.0,0.05780998389694042,-0.057809983896940365
15,pg18,-0.006684940453890862,4.393307153018663e-05,0.05781929457239491,0.0,1.0003221130616846,0.0009663391850539539,0.1288452246738605,0.0005128205128205128,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,3102.99871139212,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,55.713548773007666,6.28014348282496,0.9421807054276051,1.0,0.05781929457239491,-0.057819294572394875
