,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,iFeb55,0.11032106226378721,0.008334505708910811,0.08932969557249124,0.3364124597207304,0.9502306245300712,-0.24629889716787012,-0.016626084806048547,-0.0030001366227158655,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,47.82996567351828,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,7.059006767356207,11.598023783013012,0.9106703044275087,0.6635875402792696,-0.24708276414823918,0.24708276414823915
1,dIncome4,0.20479240578173988,0.030992773984612726,0.06602631325643013,0.2080391428217515,0.7023445504766319,-0.14036161431058297,-0.015622105427860689,0.0026856022842105145,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,0.32054902051585143,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,1.5233339793622522,11.598023783013012,0.9339736867435698,0.7919608571782485,-0.14201282956532138,0.14201282956532135
2,dIncome5,-0.24981016279694226,0.043468481122750695,0.10762056404174797,0.009713851015272983,1.1447968687935466,0.09738243935706582,0.004324852902873877,0.01256152261349325,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,2.35416438822878,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,2.0866588689657752,11.598023783013012,0.892379435958252,0.990286148984727,0.09790671302647498,-0.09790671302647502
3,dIncome6,-0.10002064932992606,0.007616529912240696,0.0969039036639173,0.008789304283238425,1.0308000750236748,0.08754314509581732,0.007545414359387603,-0.0016356798145289843,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,25.466432938245347,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,5.240823003128444,11.598023783013012,0.9030960963360827,0.9912106957167616,0.08811459938067887,-0.08811459938067889
4,dIncome7,-0.10531034196937963,0.007092036001667261,0.09780300128825598,0.03972355395056348,1.0403640849714701,0.05821933500582579,0.0011962494639546906,0.010810565805730343,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,10.376094925500665,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,3.517955444344241,11.598023783013012,0.902196998711744,0.9602764460494365,0.0580794473376925,-0.05807944733769255
5,dIncome8,0.02725716135189925,0.001623543571517917,0.0946500484273844,0.07952038369304557,1.0068250434814143,0.015412091186509422,-0.0015849586732205045,0.0017903471347626488,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,18.625408226592945,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,4.541503792274445,11.598023783013012,0.9053499515726156,0.9204796163069544,0.01512966473433884,-0.015129664734338855
6,iKorean,0.06821605918704089,0.003624320419794951,0.09102044036255381,0.23845845042151748,0.9682156570266656,-0.14426654261985955,-0.017965973347470188,0.003809316002917944,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,44.36504846013308,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,6.809162027580886,11.598023783013012,0.9089795596374461,0.7615415495784825,-0.14743801005896368,0.14743801005896362
7,iMay75880,0.09246392996759652,0.005275168758413113,0.0922191030863005,0.2662183544303797,0.9809662437300808,-0.17230911270557767,-0.0023901135198526324,-0.002978906690081159,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,92.25477539676936,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,9.70845120687538,11.598023783013012,0.9077808969136995,0.7337816455696202,-0.17399925134407923,0.17399925134407923
8,iOthrserv,-0.008780682518022338,0.0001553475993599997,0.09403109112240907,0.0784313725490196,1.000240982238455,0.015294184744683956,-0.0013092595270410845,-0.00851647005211354,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,683.6120215428244,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,26.18408791337834,11.598023783013012,0.905968908877591,0.9215686274509804,0.01559971857338946,-0.015599718573389487
9,iRownchld,-0.44514699616586006,0.1539833035595311,0.12323660083309777,6.856829402084476e-05,1.3109100106533789,0.12276801760518606,0.012909057637548349,-0.008225173357696564,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.827887193515387,84.55950551289779,-0.47482951372873705,-2.5195954175211046,26.18408791337834,2.553550679734692,4.02740250934622,1.234979493524213,11.598023783013012,0.8767633991669023,0.9999314317059792,0.12316803253907693,-0.12316803253907693
